jbin,bin,dglaciation,N,dEtemp,dmerT,dtemp,domega,daLTS,dERH,dmerRH,daRH,dXRHi,dmerwindspeed,dmerQV,dfdust,dSO4,dmerBC,dmerOC,dmerdust,dfBC,dfOC,dDMS,dSS
2,0,-5.58263657616073,139651,0.00640452417663063,0.0887227916494748,0.118796284324794,0.0184010642082041,0.206832366959561,-1.92900338968033,-11.5031982735761,-3.13152031079639,-3.49231104238554,0.459445903962843,-0.000317282565398177,-9.75104983336396,136.393147293324,21.7556760477818,253.903478032672,978.711576399996,2.64084670802727,-37.8590739053674,-232.270476101217,15.8808962954762
2,1,-1.6178246719798,282384,0.0653022697877583,0.180476150227799,0.0876708273637535,0.0176370292073708,0.315144162781241,-1.65253133458442,-9.27699636168776,-2.4573364754793,-2.73553047661974,0.472710536089535,-0.000242478842914768,-18.2192249116896,124.816313288552,23.6237749498654,345.489154873887,607.039481249333,1.06081046235189,-8.34146769895881,-211.408454251518,8.01752727409137
2,2,-0.311261877382705,143256,0.107900798368575,0.175427309467608,0.0530943873322187,0.00627191003821117,0.278828964928643,-1.12649076497224,-9.16554797589039,-2.5536396413883,-2.82074287502076,0.00539010347541391,-0.000239671889855508,7.92537081040777,158.005453646032,25.6764594470708,355.731778794203,664.38863463574,5.05054621183735,-20.927149094533,-291.126626832875,7.7209958942757
2,3,0.928724726884952,177657,0.0517442642332885,0.178318355575794,0.167369498018133,0.00951226555970614,0.36889608811138,-1.62455311546145,-9.2970442158415,-3.58797990906608,-4.0272233330085,0.250903144686247,-0.000240479471446436,-23.4650871130117,112.036010191828,14.1483622464408,161.753418586617,556.057582384266,1.25963219652948,-18.6192191205366,-358.929441709325,6.61354146467045
2,4,1.66888696045022,255720,0.0277953115971459,0.187266327418753,-0.0267133359203258,0.0106957834283701,0.148356460580622,-3.36202147296618,-9.79353981306698,-2.21111858160114,-2.36350751630781,0.169804184903567,-0.000256621270035839,-18.4027743747265,127.837227480766,21.656988493328,283.269542922634,608.393462555561,1.61590981934412,-25.0422491385133,-529.073071661654,10.438776679458
2,5,2.64853860399344,77682,0.00783651441205492,0.156319391750142,0.0901120605291625,0.00982349447686363,0.217181010015821,-3.80526548066772,-11.4450834523263,-2.57034193047904,-2.87866818115793,0.305943283185504,-0.000310486703484434,-79.51305832932,130.65536636806,19.2111781497335,254.543905913143,602.77579498947,-0.650028613786539,-65.5815802622609,-525.782799192053,9.64911336284591
2,6,3.60651583386215,79250,0.0172416329808837,0.103378546783854,-0.04672622176059,0.00877945981034937,0.257313724434361,-2.26959063433867,-8.95732150764826,-1.63679152791569,-1.73320793594221,0.469571604250065,-0.000252298362505026,-16.5573470701057,138.804754968469,16.6811025283607,183.933762648893,756.109762502828,2.19843859936504,1.28587776004677,-170.958650578799,10.6943012472179
2,7,4.63218144347128,68381,0.00767050674177381,0.154883357418198,0.00345923357681912,0.00199401212247388,0.280316992690584,-3.65539671712256,-9.88740068415407,-3.35383539558163,-3.65920279427327,-0.149076200651455,-0.000260839394809234,-33.023068195033,163.631969048935,23.6746132215905,272.93368063284,912.137139205409,2.58862204305372,-34.1276788185562,-504.068266892371,19.486529618871
2,8,5.83615066140138,59881,0.00984381834083933,0.0689774565811239,-0.167061950417004,0.0192052586573963,0.312056532928438,-2.33071667459565,-11.3470426910249,-4.24940350481642,-4.51917935307124,0.375421234698631,-0.000312129062670986,15.5917124731762,152.226167207322,22.3459923706955,264.06401255812,935.563199303572,7.36890707252928,-12.4156293652495,-410.705132717859,10.1905099442721
2,9,12.0463057180468,38710,0.0637937202090309,0.291200992943496,0.20899883045477,0.0152506481514625,0.515343263805177,-2.45218806152894,-10.3120087744192,-1.11520340600451,-1.39869093196927,-0.17840663943225,-0.00025012730169299,-69.3803844048243,225.887095064967,29.7245473714894,391.135715135164,1165.56956727177,3.36605681015839,-94.4871637441045,-952.747750298359,23.0213294394278
3,0,-3.86790875803745,30722,0.101522935128172,-0.501672606357623,-0.214349293972883,0.0792502418548323,-0.259163653542741,-1.58037806335752,-9.04148516585722,-4.3347773458023,-4.70073703884091,-1.69732940669346,-0.000227455894153149,-16.3015495870906,182.1542685493,21.0805476056163,225.851898643879,1382.89012715175,6.16500784926546,-4.03401100700567,-5590.72833708877,24.410528276408
3,1,-2.89884466231633,12170,-0.00173936568892109,1.28370637367918,0.749530920836055,-0.0126237785425948,0.470949657063026,4.33275925032466,-12.8327542682812,-2.12627957757374,-3.12734263010503,-1.28080749791104,-0.000102508682660335,-31.9754880756955,205.762794117955,32.2176802018078,352.024013719891,2193.43017235776,17.7890252234273,-9.74061959923788,-67.9136563498778,18.1551252617275
3,2,0.243671393217565,117803,-0.0405687421776142,-0.192072953735155,-0.135353062296076,0.0152157989939275,0.85802885463641,-2.60025511715406,-9.11029200632009,-5.37341134580572,-6.1253556346164,-0.26093920340184,-0.000177414517857433,-33.9832506266133,169.066470617873,19.5409594002017,169.695160603242,1438.2433312977,10.2304989277953,-5.91911128865315,387.908594134732,18.3596033881597
3,3,1.04926749474235,19396,-0.0318160379628257,0.128071032414539,0.160300316996824,0.0180216483672944,0.58315208189123,-1.69469064592269,-6.74266353483876,-2.48148022645973,-3.01720731240237,0.336263541219619,-9.6553317570485e-05,-39.2731540702639,106.788088778405,9.81306762037561,86.9822109800475,842.350700944284,5.49166704388743,-1.36505424484345,-1553.1635291085,9.68515486546631
3,4,2.067422202869,145151,-0.0417732134419951,0.0895463438001555,0.0916955096449226,0.00685814785449969,0.694872798888468,-2.36171916408832,-8.13450640852268,-1.30319290262491,-1.5860952781679,0.0225160471830353,-0.000120469421870226,1.89120669553502,133.154674091054,15.2428250917636,134.327728658691,1061.88758452007,6.41143236140025,-25.2323552258513,34.7015782793756,11.1756247091276
3,5,2.86363624964977,220869,-0.0519479089581303,-0.0128111626817173,-0.013332506178692,0.00355257490537073,0.602263757585188,-2.33861168864049,-6.94753471206364,-2.51661654685081,-2.88880803091322,0.12490247257621,-0.00011138860132831,-6.18165230035611,118.731792681716,14.3204011427807,120.629187613399,1001.64778302027,5.21888294570867,-32.7727620109853,-643.730615402956,12.3332126838964
3,6,3.64960374380832,318153,-0.0413785735635138,-0.022760118641351,0.0856782455570753,0.00801510980867748,1.11211375143942,-2.09023737040059,-8.25762500443772,-4.18728781414986,-4.90147400467901,0.0695907903123962,-0.000144652849676021,-14.857377302769,146.162496215245,18.2644967294947,167.03744370273,1308.57436387366,8.00254521425397,-20.7744115612283,-129.158424965393,11.7396023008114
3,7,4.47290075174162,83954,-0.0710457941052125,-0.104134500101016,-0.0225507937364514,0.00950320372006083,0.666181540808735,-4.75012846148717,-9.07740215438678,-3.63416449248165,-4.21671672249226,-0.199690679742346,-0.000158871946622859,-42.0495422961421,158.750327828172,20.909285677066,191.183139253802,1355.2413082491,7.5795039146744,-9.07717676434521,-586.122726323954,7.22062920839787
3,8,6.91538686631774,201230,-0.129187303211761,-0.129103948986041,-0.0378425423008344,0.00491336828664498,1.01937029622187,-2.65506459832527,-9.7382620968891,-2.49237589801215,-2.83638593403555,-0.309640743466926,-0.000177585299596338,-8.88580798122007,184.438332173523,22.6271804488374,205.458114355768,1453.15038764989,9.88826045583582,3.97100707974347,87.6890429424438,16.7254999795653
3,9,10.6519565564536,72688,0.136242913286265,0.0564794216562473,0.206854174102491,0.00745198385164457,1.96325643347612,-1.81887901302174,-16.2184846185773,-5.06484113692769,-6.121833267348,0.439044929603695,-0.000262068963724734,-12.1236694761587,250.714441952167,29.8042009185867,260.836011504496,2082.57413726795,19.3391344213671,4.13566502919717,109.144531312801,18.6484686768097
3,10,29.8485500251795,5425,-0.563945648918555,-0.213246793494566,-0.0584536895972644,-0.0465843655351179,2.1835930387783,11.3270634009152,-8.94423740510684,1.72823938435082,2.06771119075711,2.69176069377692,-0.000174773233329402,20.6040678672329,245.63629568864,40.1244657994472,429.60347148979,2361.80747685444,9.2175006836193,-63.9367240907786,-377.450046225732,17.4329387866734
4,0,-3.81790513002326,74822,-0.191509807717253,-0.830488713161132,-0.517683789407497,0.0334586000376025,1.38967295876593,-4.52392318392713,-9.06585587617545,-3.71696367815219,-3.98686746955876,-1.89114663813391,-0.000230998181673355,-97.377057785336,266.667641043637,35.5541278062224,321.136490158585,2019.04275377754,10.1932041227893,24.4121435136797,-711.70909277225,25.4320715015189
4,4,2.27839981400559,18666,0.151643587172215,0.889456003163446,0.626174962588941,0.0334194459909338,1.21347940780006,-2.69115093923923,-9.66077983830232,-0.316330937878574,-0.953691989177115,0.250433165863572,-2.62318673612551e-06,12.0953880119893,179.486483045804,25.1699964203999,235.338917858078,1297.68314527541,10.0180218584183,74.3127889479155,120.101793951003,14.1937185772609
4,5,2.8396620855429,10688,-0.00861479980721924,-0.279854916722652,-0.135241912946806,0.0112038402942043,0.440546278384833,-3.01268431569861,-3.4551737608369,0.940086750396722,1.26533096682524,-0.662097764668958,-6.64778714832024e-05,-93.0837378256318,145.663762119439,19.4042002170469,190.131796343473,1506.89472875185,6.04230405170483,9.68441231980604,-3599.56642438406,16.3313980729063
4,6,3.36190531213594,36588,-0.0231281780925764,-0.958896677937249,-0.264929480768811,0.00502078195596033,1.07822532801349,-1.4184992369637,-10.2282325896502,-0.345677337418538,-0.205754600594513,-1.44272182601772,-0.000218465443533961,-38.0834751343155,223.104360825407,28.1311780754611,250.481257140458,1624.09888760101,4.65640424088248,35.2358297942701,30.3147142184196,25.7633812390143
4,7,4.59021318464032,206119,0.00755711689371748,-0.149345802506013,-0.127572024439042,0.0101966179998868,1.35110492016949,-1.44364772491107,-8.29919798420988,-3.89561200471759,-4.50156285855749,-0.185630123685834,-0.00012007834018287,-17.4611695252983,150.965168608926,20.029853809411,172.507483024346,1367.96854938715,8.58361196735021,-12.4581151505309,-404.670069174298,13.8985986637866
4,8,6.62028076079934,192349,-0.105320014640339,-0.285308295951071,-0.107882121223418,0.0239539054196173,1.42352200174915,-2.05834712206616,-7.85801207932723,-2.84867594118042,-3.28626956827757,-0.215170130722141,-0.000123152529957876,-43.0916427911127,194.441562999277,24.7242187880389,224.989872961295,1564.68050178632,10.571079429158,13.3603503176626,114.632955845556,18.1382994467194
4,9,10.7518687374864,250073,-0.0760271722106889,-0.537850596721203,-0.693620148205076,0.0103213077503712,1.7890667769342,-1.21676113275456,-10.6082180453628,-2.78141383912334,-2.566415407292,-0.726925700442055,-0.000190554048374331,-19.0218942592758,239.515673000985,29.1886654892433,260.766559287825,2127.99376576959,14.2533716388219,-0.558005281450873,-70.7864962684328,23.5731690658794
5,0,-4.44884331307076,53669,-0.11179263055066,0.129756852813857,-0.0556210128166383,0.0242026507184582,-0.240929674766417,-3.93076323694965,-8.3439438010084,-3.02225890203259,-3.07958647685791,-0.437563191419607,-0.000293479016850741,15.4380100783439,140.393747873272,30.9697970446173,446.243749786816,577.059728803134,8.0954082649018,61.2571325934305,-635.328084250468,11.4196646843568
5,1,-1.67479446303256,189603,0.0175391634791613,0.295276381782846,0.29679816282751,0.0265386262483937,0.232578960328429,-2.75364743370226,-9.67705708544195,-2.3828630676633,-2.73472517522344,-0.276554180612514,-0.000308794405294767,7.59951325697617,131.134432378016,27.5262048678373,369.089259318484,565.030612329627,3.42636167840457,-1.86003881500512,-576.544656793901,11.687693923806
5,2,-0.332994087961842,99901,0.113518335707091,0.181803103308455,0.204222757456715,0.0402753819873058,0.150917455646669,-2.42234660939504,-11.6662633756034,-4.02599930748872,-4.40304117411156,0.346635338923468,-0.000418704983096115,-16.2676429453977,149.445959409251,21.5649975467179,290.249228703523,696.490013691466,-0.99232339603392,-56.3457042732891,-18.043947459359,10.9188096050634
5,3,0.93857718032227,41070,0.0276712586906276,0.119323049167797,0.0269810225209646,0.0242860631878704,0.179502150680195,-1.5362199864132,-8.4449956968367,-4.02368441204377,-4.26831291126496,0.154808341783526,-0.000283463276298674,11.7919534586036,150.998257591634,28.0165088962427,406.6903480716,457.086264773758,6.63031582334198,3.82794473045991,-232.395789969036,12.4539139118313
5,4,1.62976832167308,47909,-0.0439378277037093,0.227675313303029,0.0550473103018807,0.0199578374589843,0.170393445184982,-0.52097832043937,-9.2683632177216,-0.533250131109852,-0.651638546826393,0.808477407087906,-0.000278411331407107,1.17409036140946,164.559618098717,20.1280056117061,286.074363144815,778.334498947627,1.44459323015508,-35.1315466647916,-46.2425527685255,9.1197558536479
5,5,3.02984536383296,12029,-0.0964434811436602,0.21380640482255,0.117483153634193,0.00811148655200766,0.376044585303661,1.20608564026919,-2.74881079339583,0.737067304902702,0.569893021357939,-0.553672016544953,-7.32440384351541e-05,-18.1350040372078,140.548719579407,17.4323687714558,229.081028951045,429.365762582217,-4.30979555925091,-106.115463715996,-478.539182401514,13.5279432729232
5,6,3.53427716197103,51120,0.042194830393922,-0.0145383278883264,-0.215709595202982,0.0165622167102427,0.112650015865903,-0.872652625886646,-7.89052439754481,-1.35586007264477,-1.23267433242748,0.435777078095611,-0.000289939679802493,25.3612024050134,147.571585735902,29.2652064541281,354.518236517457,786.111662949464,2.32460328332402,-19.5745969335081,-377.829037138126,13.4148078123646
5,7,4.25144796560628,57407,-0.0615057764575377,-0.011895680516366,0.0458549274386965,0.0258026168451404,0.0538590203627984,-1.36322082105437,-8.07904081415971,-2.23142735754034,-2.40169121035305,-0.240204154095805,-0.000314896069809065,-0.513499750036182,150.890891968369,20.4310547498697,282.477127079696,585.185845979175,0.229305430850106,-37.7398548540345,-168.498477069709,8.92913479507458
5,9,17.9488753976723,11360,0.0420645798697534,0.230755910438184,0.541655244041948,0.039153682891425,0.190610620670167,1.21435651093623,-10.192586495518,-0.0536135667115373,-0.573239999499293,-0.605585925371896,-0.000314492693430308,35.3814056630811,125.728026387518,18.146776496885,175.041998497873,511.883328169614,7.38945734228292,88.902245082125,-826.14555297397,11.8570926291521
6,0,-10.5153852075726,5342,0.245947380915818,-4.11270299124454,-3.93675137901664,0.0986051645742828,-1.26290405639065,14.070831145525,-8.41648745269515,-0.669875993241029,3.66568712851077,-0.21489146615649,-0.000587311441299303,-112.145689787586,211.029517239432,30.2636030387254,287.257831417802,2384.32849502179,12.1048366825412,24.6270308201491,-2620.71823304333,42.3458182630706
6,1,-1.02377003869544,4737,0.512344069723404,-2.46037552103059,-1.95832682834407,0.0463183933308073,-0.600847891256609,5.59654244031843,-5.72120121258091,-3.25682076544172,-1.76162975434889,0.739777946191705,-0.000330219780219757,-32.7349753694602,188.887230011376,19.6751231527109,185.089408866978,1757.97279272437,10.4998673740048,8.5457559681696,841.305949223222,61.3096816976112
6,2,0.140370951369733,2211,0.312923218462812,-2.08329724639155,-1.7364395659248,-0.0141929248647212,0.0650651227919026,-0.28748631564673,-1.66738817452126,-0.356553569883078,1.34818335451624,0.797901881833974,-0.000240154582617766,256.421472377317,156.200374055847,20.1836384917231,183.29513317632,1187.35676856574,8.05231532410745,29.7973756131491,34.6403950108181,30.768580713982
6,4,1.76003515566742,21088,0.245297624745056,-0.155659500253692,-0.141562227470234,0.00640939240357222,1.40419598111794,-1.0216814643599,-3.83705653824381,0.736822816315254,1.08265752566268,-1.34774527409463,-4.24877326182799e-05,14.1107271421333,233.73950166337,31.2682686162524,266.951450959134,1797.68104334353,12.3315774487999,40.6823144930131,-10052.8475047094,9.3281059726015
6,5,2.58640832959569,15059,-0.194131259838703,-0.369691214088879,-0.250514007772479,0.0224100243506554,1.0763972046062,-1.32746036255412,-6.20242645611894,0.742212711530955,1.34845672554219,-0.675879734848431,-0.000100183736717829,-104.831598042103,125.965932457707,15.7310077233399,137.081241391148,977.814455430954,4.12375295159327,17.3649867178233,-437.522627656363,13.3915965663109
6,6,3.30615914127749,30851,0.208699822793832,-1.94262212146556,-1.80896547246759,-0.00537035727808651,0.509444875150649,4.38600987956258,-2.68820598056217,1.24849470653854,3.37501573692607,-0.495333699328273,-0.000262685918307459,-104.861051659217,205.313492261984,24.7344699494376,271.131527147222,1922.12643861792,9.90816225980497,19.7557330819112,1768.3041827282,28.9101739017021
6,7,4.54216462721853,135299,0.0404019524375711,-0.452514895059719,-0.496366737154091,0.00562760259199626,1.01003102142181,0.0458093603747578,-4.19200159343165,-1.22940695337437,-0.923097622014442,-0.201652579001474,-9.13994918967342e-05,-41.650232502563,170.208265643642,22.3520753094602,194.918514042419,1411.33618343851,8.4232712753233,36.3863494833098,-539.098439146644,9.3982799583017
6,8,7.41287014700912,48899,-0.0409789395197379,-0.222773834568641,-0.405639218585289,-0.00411462839378726,1.26568520988369,-1.52260482588588,-5.74644936548681,2.51274547808844,3.58193311391145,-0.698346587691099,-8.65002212170334e-05,-26.6001819633072,161.237195347391,20.9378810865735,184.824153042314,1428.13948638516,7.16400646621051,3.20263036630762,-884.142498319896,16.4407020440897
6,9,13.5592533223627,110420,-0.028259669622969,-0.617349063782731,-0.463166513981403,-0.00340159169622389,1.92111487254259,1.34378611133637,-6.75510055094456,3.04083946255932,4.35139760759343,-2.08040350554666,-0.000138264360883192,-78.7163171423568,226.13998642087,31.719550512326,265.37416954059,2083.86690856661,13.4731315726911,37.9207757805531,1623.36756414932,21.2160363109382
7,0,-6.69115380117251,45718,0.0194610969407273,0.0738751657607221,-0.00420822625915232,0.0318318559028642,-0.205171277525353,-0.734475355997374,-5.29790391249909,-0.642069650741123,-0.621772644780211,-0.294178802325993,-0.000223426284407515,31.8484616409745,181.304081583761,46.3567956799709,699.115329668629,388.601452854297,2.26127926872175,60.7829530478114,-743.875996272521,18.7104524727695
7,1,-1.55484848275069,11263,-0.0595213527128949,0.0204282451215802,0.407469902079575,0.0276227406512192,0.42458232085566,2.45965862402708,-5.08939215713204,-0.846079337280702,-1.11012001082287,0.523986439250567,-0.000230796957458881,-57.653877306104,211.003286632887,55.3257635551135,932.795840040746,392.856791773674,-12.1718926168994,-219.669229086712,190.083099348426,16.4500496596123
7,2,0.79063565766812,6105,0.203568294851795,0.222893198303387,-0.0574224190166124,-0.00406849760679258,0.247154547820325,0.807021324688611,-1.53348490537629,3.48464172381395,3.60841299038321,-0.266768543457986,-2.11836784765884e-05,-86.3755312025204,265.730744544258,26.3295343175438,409.658664006235,1009.0119202861,20.6581895669479,185.829162560509,-298.731218644651,13.4878679106914
7,4,2.2184879197188,5327,-0.172488585757575,-0.504039035198374,-0.586435247473919,0.0732668352231748,-0.615448175002587,3.4340946501273,-4.54757392781135,2.69639258639793,2.99388097170695,1.51864477111556,-0.000263595536335398,214.271282725324,138.636584830386,34.7995372244018,420.580414885643,252.506541457604,4.45907997331882,-48.366600895347,-447.564210247412,10.9358472186035
7,8,6.98433591979476,4525,0.729249568805618,-0.199208481167729,0.104672020711609,0.021725762078575,-0.11382092739193,2.04509329092434,-2.06878721383582,0.635444343298881,0.507909131365749,3.68672567075018,-9.08431029336652e-05,106.164308367231,377.337713842451,25.7170512640247,370.328250280569,742.9059384905,-8.00840760998491,-167.970878502643,-159.799388549996,15.6076172142206
7,9,12.4038712551708,6313,0.18318249820585,0.24903569217337,0.0364632558936773,-0.0261038947555819,-0.0877888157007597,-0.625637905455555,-8.72295934897426,0.702409350644493,0.712834166097693,2.70506009331371,-0.000271286939006315,-20.1209344422699,260.620658379515,42.1748313027325,666.363863689391,667.317902429649,12.8326586607484,-79.6505336994884,-187.377878136715,13.6710016375884
8,0,-7.27346607070288,717,0.159999999999998,0.0203242584315291,0.539190572937837,0.00627078829744006,-0.544075177178986,-0.204503453880534,-5.37086550182857,-4.28529053230389,-5.90684845108356,-0.0570585127996753,-5.41690369768382e-05,171.066030069079,122.823039414871,17.3310036570498,190.702153596097,1159.69049167005,10.4088581877286,7.60398212108891,101.090288500608,15.1992685900041
8,6,3.52194325372514,3267,-0.139144532709512,-3.14667511412168,-2.25221437042092,0.163341972480793,-0.0870182218307812,3.51432371623029,5.4311857302987,13.7050700976326,18.8070216360647,-2.26025049953685,-0.000125346426888897,206.952011956402,297.587000666063,41.644857611642,383.668843510886,3138.19020582549,30.5699514271303,75.9480156602807,43.4957681498465,17.0138164627913
8,8,5.47163316031993,2838,-0.0929631910387339,-0.943373135172177,0.0996876356536759,0.0513824075737924,2.72556242786419,4.35973839410311,-1.87618693807837,-14.4659884067222,-17.8293331683526,3.73534498179835,-0.000313149951442278,113.050609040825,159.749916714962,21.2502932643106,158.073016251191,1533.90862671532,8.19522418314987,25.1043919989819,-44.9422880067542,-29.5656518341871
8,9,13.2040319305159,15329,-0.152012942573107,-1.65213601718798,-1.51470431059006,-0.0123312347279512,-0.348272019891304,-0.664717972229957,-1.77216674279725,5.06942824043458,7.72849260492022,-1.42537272940754,-0.000194713010893122,-153.269201061933,233.505624229368,23.5796223020241,201.873274604497,2125.89498269086,11.9287082590913,42.1034776912019,182.002756306872,25.4563065716223
